4292,4793036000,4793036000,온정면,읍면동,3742036
4293,4793037000,4793037000,죽변면,읍면동,3742037
4294,4793038000,4793038000,후포면,읍면동,3742038
4295,4793039000,4793039000,금강송면,읍면동,3742039
4296,4793040000,4793040000,매화면,읍면동,3742040
4297,47940,4794000000,울릉군,시군구,3743000
4298,4794025000,4794025000,울릉읍,읍면동,3743011
4299,4794031000,4794031000,서면,읍면동,3743031
4300,4794032000,4794032000,북면,읍면동,3743032
4301,48,4800000000,경상남도,시도,3800000
4302,48110,4811000000,창원시,시군구,
4303,4811025000,4811025000,동읍,읍면동,
4304,4811032000,4811032000,북면,읍면동,
4305,4811033000,4811033000,대산면,읍면동,
4306,4811052500,4811052500,의창동,읍면동,
4307,4811054000,4811054000,팔룡동,읍면동,
4308,4811054500,4811054500,명곡동,읍면동,
4309,4811055700,4811055700,봉림동,읍면동,
4310,4811057500,4811057500,반송동,읍면동,
4311,4811060500,4811060500,용지동,읍면동,
4312,4811061600,4811061600,사파동,읍면동,
4313,4811061800,4811061800,상남동,읍면동,
4314,4811062000,4811062000,중앙동,읍면동,
4315,4811063000,4811063000,가음정동,읍면동,
4316,4811065000,4811065000,성주동,읍면동,
4317,4811067500,4811067500,웅남동,읍면동,
4318,48120,4812000000,창원시,시군구,3811000
4319,48121,4812100000,창원시 의창구,비자치구,3811100
4320,4812125000,4812125000,동읍,읍면동,3811111
4321,4812131000,4812131000,북면,읍면동,3811131
4322,4812132000,4812132000,대산면,읍면동,3811132
4323,4812151000,4812151000,의창동,읍면동,3811151
4324,4812152000,4812152000,팔룡동,읍면동,3811152
4325,4812153000,4812153000,명곡동,읍면동,3811153
4326,4812154000,4812154000,봉림동,읍면동,3811154
4327,4812155000,4812155000,용지동,읍면동,3811155
4328,48123,4812300000,창원시 성산구,비자치구,3811200
4329,4812351000,4812351000,반송동,읍면동,3811251
4330,4812351500,4812351500,용지동,읍면동,
4331,4812352000,4812352000,중앙동,읍면동,3811252
4332,4812353000,4812353000,상남동,읍면동,3811253
4333,4812354000,4812354000,사파동,읍면동,3811254
4334,4812355000,4812355000,가음정동,읍면동,3811255
4335,4812356000,4812356000,성주동,읍면동,3811256
4336,4812357000,4812357000,웅남동,읍면동,3811257
4337,48125,4812500000,창원시 마산합포구,비자치구,3811300
4338,4812531000,4812531000,구산면,읍면동,3811331
4339,4812532000,4812532000,진동면,읍면동,3811332
4340,4812533000,4812533000,진북면,읍면동,3811333
4341,4812534000,4812534000,진전면,읍면동,3811334
4342,4812551000,4812551000,현동,읍면동,3811351
4343,4812552000,4812552000,가포동,읍면동,3811352
4344,4812553000,4812553000,월영동,읍면동,3811353
4345,4812554000,4812554000,문화동,읍면동,3811354
4346,4812555000,4812555000,반월동,읍면동,
4347,4812556000,4812556000,중앙동,읍면동,
4348,4812556500,4812556500,반월중앙동,읍면동,3811366
4349,4812557000,4812557000,완월동,읍면동,3811357
4350,4812558000,4812558000,자산동,읍면동,3811358
4351,4812559000,4812559000,동서동,읍면동,
4352,4812560000,4812560000,성호동,읍면동,
4353,4812561000,4812561000,교방동,읍면동,3811368
4354,4812562000,4812562000,노산동,읍면동,
4355,4812563000,4812563000,오동동,읍면동,3811367
4356,4812564000,4812564000,합포동,읍면동,3811364
4357,4812565000,4812565000,산호동,읍면동,3811365
4358,48127,4812700000,창원시 마산회원구,비자치구,3811400
4359,4812725000,4812725000,내서읍,읍면동,3811411
4360,4812751000,4812751000,회원1동,읍면동,3811451
4361,4812752000,4812752000,회원2동,읍면동,3811452
4362,4812753000,4812753000,석전1동,읍면동,
4363,4812754000,4812754000,석전2동,읍면동,
4364,4812754500,4812754500,석전동,읍면동,3811463
4365,4812755000,4812755000,회성동,읍면동,3811455
4366,4812756000,4812756000,양덕1동,읍면동,3811456
4367,4812757000,4812757000,양덕2동,읍면동,3811457
4368,4812758000,4812758000,합성1동,읍면동,3811458
4369,4812759000,4812759000,합성2동,읍면동,3811459
4370,4812760000,4812760000,구암1동,읍면동,3811460
4371,4812761000,4812761000,구암2동,읍면동,3811461
4372,4812762000,4812762000,봉암동,읍면동,3811462
4373,48129,4812900000,창원시 진해구,비자치구,3811500
4374,4812951000,4812951000,중앙동,읍면동,
4375,4812952000,4812952000,태평동,읍면동,
4376,4812953000,4812953000,충무동,읍면동,3811566
4377,4812954000,4812954000,여좌동,읍면동,3811554
4378,4812955000,4812955000,태백동,읍면동,3811555
4379,4812956000,4812956000,경화동,읍면동,3811556
4380,4812957000,4812957000,병암동,읍면동,3811557
4381,4812958000,4812958000,석동,읍면동,3811558
4382,4812959000,4812959000,이동,읍면동,3811559
4383,4812960000,4812960000,자은동,읍면동,3811560
4384,4812961000,4812961000,덕산동,읍면동,3811561
4385,4812962000,4812962000,풍호동,읍면동,3811562
4386,4812963000,4812963000,웅천동,읍면동,3811563
4387,4812964000,4812964000,웅동1동,읍면동,3811564
4388,4812965000,4812965000,웅동2동,읍면동,3811565
4389,48150,4815000000,마산시,시군구,
4390,48151,4815100000,마산시 합포구,비자치구,
4391,4815135000,4815135000,구산면,읍면동,
4392,4815136000,4815136000,진동면,읍면동,
4393,4815137000,4815137000,진북면,읍면동,
4394,4815138000,4815138000,진전면,읍면동,
4395,4815151000,4815151000,현동,읍면동,
4396,4815152000,4815152000,가포동,읍면동,
4397,4815154500,4815154500,월영동,읍면동,
4398,4815155500,4815155500,문화동,읍면동,
4399,4815157000,4815157000,반월동,읍면동,
4400,4815158000,4815158000,중앙동,읍면동,
4401,4815159000,4815159000,완월동,읍면동,
4402,4815160000,4815160000,자산동,읍면동,
4403,4815162500,4815162500,동서동,읍면동,
4404,4815166000,4815166000,성호동,읍면동,
4405,4815168000,4815168000,교방동,읍면동,
4406,4815169500,4815169500,노산동,읍면동,
4407,4815171000,4815171000,오동동,읍면동,
4408,4815172500,4815172500,합포동,읍면동,
4409,4815174000,4815174000,산호동,읍면동,
4410,48153,4815300000,마산시 회원구,비자치구,
4411,4815325000,4815325000,내서읍,읍면동,
4412,4815351000,4815351000,회원1동,읍면동,
4413,4815352000,4815352000,회원2동,읍면동,
4414,4815353000,4815353000,석전1동,읍면동,
4415,4815354000,4815354000,석전2동,읍면동,
4416,4815355000,4815355000,회성동,읍면동,
4417,4815356000,4815356000,양덕1동,읍면동,
4418,4815357000,4815357000,양덕2동,읍면동,
4419,4815359000,4815359000,합성1동,읍면동,
4420,4815360000,4815360000,합성2동,읍면동,
4421,4815361000,4815361000,구암1동,읍면동,
4422,4815362000,4815362000,구암2동,읍면동,
4423,4815363000,4815363000,봉암동,읍면동,
4424,48160,4816000000,마산시,시군구,
4425,4816025000,4816025000,내서읍,읍면동,
4426,4816031000,4816031000,구산면,읍면동,
4427,4816032000,4816032000,진동면,읍면동,
4428,4816033000,4816033000,진북면,읍면동,
4429,4816034000,4816034000,진전면,읍면동,
4430,4816051000,4816051000,현동,읍면동,
4431,4816052000,4816052000,가포동,읍면동,
4432,4816053000,4816053000,월영동,읍면동,
4433,4816054000,4816054000,문화동,읍면동,
4434,4816055000,4816055000,반월동,읍면동,
4435,4816056000,4816056000,중앙동,읍면동,
4436,4816057000,4816057000,완월동,읍면동,
4437,4816058000,4816058000,자산동,읍면동,
4438,4816059000,4816059000,동서동,읍면동,
4439,4816060000,4816060000,성호동,읍면동,
4440,4816061000,4816061000,교방동,읍면동,
4441,4816062000,4816062000,노산동,읍면동,
4442,4816063000,4816063000,오동동,읍면동,
4443,4816064000,4816064000,합포동,읍면동,
4444,4816065000,4816065000,산호동,읍면동,
4445,4816066000,4816066000,회원1동,읍면동,
4446,4816067000,4816067000,회원2동,읍면동,
4447,4816068000,4816068000,석전1동,읍면동,
4448,4816069000,4816069000,석전2동,읍면동,
4449,4816070000,4816070000,회성동,읍면동,
4450,4816071000,4816071000,양덕1동,읍면동,
4451,4816072000,4816072000,양덕2동,읍면동,
4452,4816073000,4816073000,합성1동,읍면동,
4453,4816074000,4816074000,합성2동,읍면동,
4454,4816075000,4816075000,구암1동,읍면동,
4455,4816076000,4816076000,구암2동,읍면동,
4456,4816077000,4816077000,봉암동,읍면동,
4457,48170,4817000000,진주시,시군구,3803000
4458,4817025000,4817025000,문산읍,읍면동,3803011
4459,4817031000,4817031000,내동면,읍면동,3803031
4460,4817032000,4817032000,정촌면,읍면동,3803032
4461,4817033000,4817033000,금곡면,읍면동,3803033
4462,4817035000,4817035000,진성면,읍면동,3803034
4463,4817036000,4817036000,일반성면,읍면동,3803035
4464,4817037000,4817037000,이반성면,읍면동,3803036
4465,4817038000,4817038000,사봉면,읍면동,3803037
4466,4817039000,4817039000,지수면,읍면동,3803038
4467,4817040000,4817040000,대곡면,읍면동,3803039
4468,4817041000,4817041000,금산면,읍면동,3803040
4469,4817042000,4817042000,집현면,읍면동,3803041
4470,4817043000,4817043000,미천면,읍면동,3803042
4471,4817044000,4817044000,명석면,읍면동,3803043
4472,4817045000,4817045000,대평면,읍면동,3803044
4473,4817046000,4817046000,수곡면,읍면동,3803045
4474,4817051000,4817051000,망경동,읍면동,
4475,4817051500,4817051500,천전동,읍면동,3803072
4476,4817052000,4817052000,강남동,읍면동,
4477,4817053000,4817053000,칠암동,읍면동,
4478,4817054500,4817054500,성지동,읍면동,
4479,4817055500,4817055500,성북동,읍면동,3803073
4480,4817056500,4817056500,중앙동,읍면동,3803074
4481,4817057500,4817057500,봉안동,읍면동,
4482,4817059000,4817059000,상봉동동,읍면동,
4483,4817059500,4817059500,상봉동,읍면동,3803075
4484,4817060000,4817060000,상봉서동,읍면동,
4485,4817061500,4817061500,봉수동,읍면동,
4486,4817064500,4817064500,옥봉동,읍면동,
4487,4817066000,4817066000,상대1동,읍면동,
4488,4817067000,4817067000,상대2동,읍면동,
4489,4817067300,4817067300,상대동,읍면동,3803077
4490,4817067600,4817067600,하대1동,읍면동,
4491,4817067700,4817067700,하대2동,읍면동,
4492,4817067800,4817067800,하대동,읍면동,3803078
4493,4817068000,4817068000,상평동,읍면동,3803065
4494,4817069500,4817069500,초장동,읍면동,3803066
4495,4817071000,4817071000,평거동,읍면동,3803067
4496,4817071500,4817071500,신안동,읍면동,3803068
4497,4817072000,4817072000,이현동,읍면동,3803069
4498,4817073000,4817073000,판문동,읍면동,3803070
4499,4817074000,4817074000,가호동,읍면동,3803071
4500,4817075000,4817075000,충무공동,읍면동,3803076
4501,48190,4819000000,진해시,시군구,
4502,4819051500,4819051500,중앙동,읍면동,
4503,4819052500,4819052500,태평동,읍면동,
4504,4819055500,4819055500,충무동,읍면동,
4505,4819057500,4819057500,여좌동,읍면동,
4506,4819060000,4819060000,태백동,읍면동,
4507,4819061500,4819061500,경화동,읍면동,
4508,4819063500,4819063500,병암동,읍면동,
4509,4819064000,4819064000,석동,읍면동,
4510,4819065000,4819065000,이동,읍면동,
4511,4819066000,4819066000,자은동,읍면동,
4512,4819067000,4819067000,덕산동,읍면동,
4513,4819068000,4819068000,풍호동,읍면동,
4514,4819071500,4819071500,웅천동,읍면동,
4515,4819073000,4819073000,웅동1동,읍면동,
4516,4819074000,4819074000,웅동2동,읍면동,
4517,48220,4822000000,통영시,시군구,3805000
4518,4822025000,4822025000,산양읍,읍면동,3805011
4519,4822031000,4822031000,용남면,읍면동,3805031
4520,4822033000,4822033000,도산면,읍면동,3805032
4521,4822034000,4822034000,광도면,읍면동,3805033
4522,4822035000,4822035000,욕지면,읍면동,3805034
4523,4822036000,4822036000,한산면,읍면동,3805035
4524,4822037000,4822037000,사량면,읍면동,3805036
4525,4822051000,4822051000,도천동,읍면동,3805062
4526,4822053000,4822053000,명정동,읍면동,3805052
4527,4822055000,4822055000,중앙동,읍면동,3805053
4528,4822059000,4822059000,정량동,읍면동,3805054
4529,4822060000,4822060000,북신동,읍면동,3805055
4530,4822063000,4822063000,인평동,읍면동,
4531,4822065000,4822065000,미수1동,읍면동,
4532,4822066000,4822066000,미수2동,읍면동,
4533,4822066500,4822066500,미수동,읍면동,3805063
4534,4822067000,4822067000,봉평동,읍면동,3805064
4535,4822069500,4822069500,도남동,읍면동,
4536,4822070000,4822070000,무전동,읍면동,3805056
4537,48240,4824000000,사천시,시군구,3806000
4538,4824025000,4824025000,사천읍,읍면동,3806011
4539,4824031000,4824031000,정동면,읍면동,3806031
4540,4824032000,4824032000,사남면,읍면동,3806032
4541,4824033000,4824033000,용현면,읍면동,3806033
4542,4824034000,4824034000,축동면,읍면동,3806034
4543,4824035000,4824035000,곤양면,읍면동,3806035
4544,4824036000,4824036000,곤명면,읍면동,3806036
4545,4824037000,4824037000,서포면,읍면동,3806037
4546,4824051000,4824051000,동서동,읍면동,3806051
4547,4824052000,4824052000,선구동,읍면동,3806052
4548,4824053000,4824053000,동서금동,읍면동,3806053
4549,4824055000,4824055000,벌룡동,읍면동,3806055
4550,4824057000,4824057000,향촌동,읍면동,3806057
4551,4824059500,4824059500,남양동,읍면동,3806059
4552,48250,4825000000,김해시,시군구,3807000
4553,4825025000,4825025000,진영읍,읍면동,3807011
4554,4825031000,4825031000,장유면,읍면동,
4555,4825032000,4825032000,주촌면,읍면동,3807032
4556,4825033000,4825033000,진례면,읍면동,3807033
4557,4825034000,4825034000,한림면,읍면동,3807034
4558,4825035000,4825035000,생림면,읍면동,3807035
4559,4825036000,4825036000,상동면,읍면동,3807036
4560,4825037000,4825037000,대동면,읍면동,3807037
4561,4825051000,4825051000,동상동,읍면동,3807051
4562,4825052000,4825052000,회현동,읍면동,3807052
4563,4825053000,4825053000,부원동,읍면동,3807053
4564,4825054000,4825054000,내외동,읍면동,3807054
4565,4825055000,4825055000,북부동,읍면동,3807055
4566,4825056500,4825056500,칠산서부동,읍면동,3807056
4567,4825058000,4825058000,활천동,읍면동,3807058
4568,4825059000,4825059000,삼안동,읍면동,3807059
4569,4825060000,4825060000,불암동,읍면동,3807060
4570,4825061000,4825061000,장유1동,읍면동,3807061
4571,4825062000,4825062000,장유2동,읍면동,3807062
4572,4825063000,4825063000,장유3동,읍면동,3807063
4573,48270,4827000000,밀양시,시군구,3808000
4574,4827025000,4827025000,삼랑진읍,읍면동,3808011
4575,4827025300,4827025300,하남읍,읍면동,3808012
4576,4827031000,4827031000,부북면,읍면동,3808031
4577,4827032000,4827032000,상동면,읍면동,3808032
4578,4827033000,4827033000,산외면,읍면동,3808033
4579,4827034000,4827034000,산내면,읍면동,3808034
