1,11,1100000000,서울특별시,시도,11000000
2,11110,1111000000,종로구,시군구,11010000
3,1111051000,1111051000,청운동,읍면동,
4,1111051500,1111051500,청운효자동,읍면동,11010720
5,1111052000,1111052000,효자동,읍면동,
6,1111053000,1111053000,사직동,읍면동,11010530
7,1111054000,1111054000,삼청동,읍면동,11010540
8,1111055000,1111055000,부암동,읍면동,11010550
9,1111056000,1111056000,평창동,읍면동,11010560
10,1111057000,1111057000,무악동,읍면동,11010570
11,1111058000,1111058000,교남동,읍면동,11010580
12,1111060000,1111060000,가회동,읍면동,11010600
13,1111061500,1111061500,종로1.2.3.4가동,읍면동,11010610
14,1111063000,1111063000,종로5.6가동,읍면동,11010630
15,1111064000,1111064000,이화동,읍면동,11010640
16,1111065000,1111065000,혜화동,읍면동,11010730
17,1111066000,1111066000,명륜3가동,읍면동,
18,1111067000,1111067000,창신제1동,읍면동,11010670
19,1111068000,1111068000,창신제2동,읍면동,11010680
20,1111069000,1111069000,창신제3동,읍면동,11010690
21,1111070000,1111070000,숭인제1동,읍면동,11010700
22,1111071000,1111071000,숭인제2동,읍면동,11010710
23,11140,1114000000,중구,시군구,11020000
24,1114052000,1114052000,소공동,읍면동,11020520
25,1114054000,1114054000,회현동,읍면동,11020540
26,1114055000,1114055000,명동,읍면동,11020550
27,1114057000,1114057000,필동,읍면동,11020570
28,1114058000,1114058000,장충동,읍면동,11020580
29,1114059000,1114059000,광희동,읍면동,11020590
30,1114060000,1114060000,을지로3.4.5가동,읍면동,
31,1114060500,1114060500,을지로동,읍면동,11020600
32,1114061000,1114061000,신당제1동,읍면동,
33,1114061500,1114061500,신당동,읍면동,11020690
34,1114062000,1114062000,신당제2동,읍면동,
35,1114062500,1114062500,다산동,읍면동,11020700
36,1114063000,1114063000,신당제3동,읍면동,
37,1114063500,1114063500,약수동,읍면동,11020710
38,1114064000,1114064000,신당제4동,읍면동,
39,1114064500,1114064500,청구동,읍면동,11020720
40,1114065000,1114065000,신당제5동,읍면동,11020650
41,1114066000,1114066000,신당제6동,읍면동,
42,1114066500,1114066500,동화동,읍면동,11020730
43,1114067000,1114067000,황학동,읍면동,11020670
44,1114068000,1114068000,중림동,읍면동,11020680
45,11170,1117000000,용산구,시군구,11030000
46,1117051000,1117051000,후암동,읍면동,11030510
47,1117052000,1117052000,용산2가동,읍면동,11030520
48,1117053000,1117053000,남영동,읍면동,11030530
49,1117054000,1117054000,청파제1동,읍면동,
50,1117055000,1117055000,청파제2동,읍면동,
51,1117055500,1117055500,청파동,읍면동,11030710
52,1117056000,1117056000,원효로제1동,읍면동,11030720
53,1117057000,1117057000,원효로제2동,읍면동,11030570
54,1117058000,1117058000,효창동,읍면동,11030580
55,1117059000,1117059000,용문동,읍면동,11030590
56,1117060000,1117060000,한강로제1동,읍면동,
57,1117061000,1117061000,한강로제2동,읍면동,
58,1117062000,1117062000,한강로제3동,읍면동,
59,1117062500,1117062500,한강로동,읍면동,11030730
60,1117063000,1117063000,이촌제1동,읍면동,11030630
61,1117064000,1117064000,이촌제2동,읍면동,11030640
62,1117065000,1117065000,이태원제1동,읍면동,11030650
63,1117066000,1117066000,이태원제2동,읍면동,11030660
64,1117067000,1117067000,한남제1동,읍면동,
65,1117068000,1117068000,한남제2동,읍면동,
66,1117068500,1117068500,한남동,읍면동,11030740
67,1117069000,1117069000,서빙고동,읍면동,11030690
68,1117070000,1117070000,보광동,읍면동,11030700
69,11200,1120000000,성동구,시군구,11040000
70,1120051000,1120051000,왕십리제1동,읍면동,
71,1120052000,1120052000,왕십리제2동,읍면동,11040520
72,1120053000,1120053000,도선동,읍면동,
73,1120053500,1120053500,왕십리도선동,읍면동,11040710
74,1120054000,1120054000,마장동,읍면동,11040540
75,1120055000,1120055000,사근동,읍면동,11040550
76,1120056000,1120056000,행당제1동,읍면동,11040560
77,1120057000,1120057000,행당제2동,읍면동,11040570
78,1120058000,1120058000,응봉동,읍면동,11040580
79,1120059000,1120059000,금호1가동,읍면동,11040590
80,1120060000,1120060000,금호2가동,읍면동,
81,1120061000,1120061000,금호3가동,읍면동,
82,1120061500,1120061500,금호2.3가동,읍면동,11040720
83,1120062000,1120062000,금호4가동,읍면동,11040620
84,1120063000,1120063000,옥수제1동,읍면동,
85,1120064000,1120064000,옥수제2동,읍면동,
86,1120064500,1120064500,옥수동,읍면동,11040730
87,1120065000,1120065000,성수1가제1동,읍면동,11040650
88,1120066000,1120066000,성수1가제2동,읍면동,11040660
89,1120067000,1120067000,성수2가제1동,읍면동,11040670
90,1120069000,1120069000,성수2가제3동,읍면동,11040680
91,1120072000,1120072000,송정동,읍면동,11040690
92,1120079000,1120079000,용답동,읍면동,11040700
93,11215,1121500000,광진구,시군구,11050000
94,1121571000,1121571000,화양동,읍면동,11050530
95,1121573000,1121573000,군자동,읍면동,11050540
96,1121574000,1121574000,중곡제1동,읍면동,11050550
97,1121575000,1121575000,중곡제2동,읍면동,11050560
98,1121576000,1121576000,중곡제3동,읍면동,11050570
99,1121577000,1121577000,중곡제4동,읍면동,11050580
100,1121578000,1121578000,능동,읍면동,11050590
101,1121581000,1121581000,광장동,읍면동,11050630
102,1121582000,1121582000,자양제1동,읍면동,11050640
103,1121583000,1121583000,자양제2동,읍면동,11050650
104,1121584000,1121584000,자양제3동,읍면동,11050660
105,1121584500,1121584500,노유제1동,읍면동,
106,1121584600,1121584600,노유제2동,읍면동,
107,1121584700,1121584700,자양제4동,읍면동,11050670
108,1121585000,1121585000,구의제1동,읍면동,11050600
109,1121586000,1121586000,구의제2동,읍면동,11050610
110,1121587000,1121587000,구의제3동,읍면동,11050620
111,11230,1123000000,동대문구,시군구,11060000
112,1123051000,1123051000,신설동,읍면동,
113,1123052000,1123052000,용두제1동,읍면동,
114,1123053000,1123053000,용두제2동,읍면동,
115,1123053500,1123053500,용두동,읍면동,
116,1123053600,1123053600,용신동,읍면동,11060810
117,1123054000,1123054000,제기제1동,읍면동,
118,1123054500,1123054500,제기동,읍면동,11060820
119,1123055000,1123055000,제기제2동,읍면동,
120,1123056000,1123056000,전농제1동,읍면동,11060830
121,1123057000,1123057000,전농제2동,읍면동,11060840
122,1123058000,1123058000,전농제3동,읍면동,
123,1123059000,1123059000,전농제4동,읍면동,
124,1123060000,1123060000,답십리제1동,읍면동,11060910
125,1123061000,1123061000,답십리제2동,읍면동,11060860
126,1123062000,1123062000,답십리제3동,읍면동,
127,1123063000,1123063000,답십리제4동,읍면동,
128,1123064000,1123064000,답십리제5동,읍면동,
129,1123065000,1123065000,장안제1동,읍면동,11060870
130,1123066000,1123066000,장안제2동,읍면동,11060880
131,1123067000,1123067000,장안제3동,읍면동,
132,1123068000,1123068000,장안제4동,읍면동,
133,1123069000,1123069000,청량리제1동,읍면동,
134,1123070000,1123070000,청량리제2동,읍면동,
135,1123070500,1123070500,청량리동,읍면동,11060800
136,1123071000,1123071000,회기동,읍면동,11060710
137,1123072000,1123072000,휘경제1동,읍면동,11060720
138,1123073000,1123073000,휘경제2동,읍면동,11060730
139,1123074000,1123074000,이문제1동,읍면동,11060890
140,1123075000,1123075000,이문제2동,읍면동,11060900
141,1123076000,1123076000,이문제3동,읍면동,
142,11260,1126000000,중랑구,시군구,11070000
143,1126051000,1126051000,면목제1동,읍면동,
144,1126052000,1126052000,면목제2동,읍면동,11070520
145,1126053000,1126053000,면목제3동,읍면동,
146,1126054000,1126054000,면목제4동,읍면동,11070540
147,1126055000,1126055000,면목제5동,읍면동,11070550
148,1126056000,1126056000,면목제6동,읍면동,
149,1126056500,1126056500,면목본동,읍면동,11070710
150,1126057000,1126057000,면목제7동,읍면동,11070570
151,1126057100,1126057100,면목제8동,읍면동,
152,1126057500,1126057500,면목제3.8동,읍면동,11070720
153,1126058000,1126058000,상봉제1동,읍면동,11070590
154,1126059000,1126059000,상봉제2동,읍면동,11070600
155,1126060000,1126060000,중화제1동,읍면동,11070610
156,1126061000,1126061000,중화제2동,읍면동,11070620
157,1126061100,1126061100,중화제3동,읍면동,
158,1126062000,1126062000,묵제1동,읍면동,11070640
159,1126063000,1126063000,묵제2동,읍면동,11070650
160,1126064000,1126064000,망우제1동,읍면동,
161,1126065000,1126065000,망우제2동,읍면동,
162,1126065500,1126065500,망우본동,읍면동,11070730
163,1126066000,1126066000,망우제3동,읍면동,11070680
164,1126068000,1126068000,신내1동,읍면동,11070690
165,1126069000,1126069000,신내2동,읍면동,11070700
166,11290,1129000000,성북구,시군구,11080000
167,1129051000,1129051000,성북제1동,읍면동,
168,1129052000,1129052000,성북제2동,읍면동,
169,1129052500,1129052500,성북동,읍면동,11080810
170,1129053000,1129053000,동소문동,읍면동,
171,1129054000,1129054000,삼선제1동,읍면동,
172,1129055000,1129055000,삼선제2동,읍면동,
173,1129055500,1129055500,삼선동,읍면동,11080820
174,1129056000,1129056000,동선제1동,읍면동,
175,1129057000,1129057000,동선제2동,읍면동,
176,1129057500,1129057500,동선동,읍면동,11080830
177,1129058000,1129058000,돈암제1동,읍면동,11080580
178,1129059000,1129059000,돈암제2동,읍면동,11080590
179,1129060000,1129060000,안암동,읍면동,11080600
180,1129061000,1129061000,보문동,읍면동,11080610
181,1129062000,1129062000,정릉제1동,읍면동,11080620
182,1129063000,1129063000,정릉제2동,읍면동,11080630
183,1129064000,1129064000,정릉제3동,읍면동,11080640
184,1129065000,1129065000,정릉제4동,읍면동,11080650
185,1129066000,1129066000,길음제1동,읍면동,11080660
186,1129067000,1129067000,길음제2동,읍면동,
187,1129068000,1129068000,길음제3동,읍면동,
188,1129068500,1129068500,길음제2동,읍면동,11080680
189,1129069000,1129069000,종암제1동,읍면동,
190,1129070000,1129070000,종암제2동,읍면동,
191,1129070500,1129070500,종암동,읍면동,11080840
192,1129071500,1129071500,월곡제1동,읍면동,11080710
193,1129072500,1129072500,월곡제2동,읍면동,11080720
194,1129073500,1129073500,월곡제3동,읍면동,
195,1129074500,1129074500,월곡제4동,읍면동,
196,1129075000,1129075000,상월곡동,읍면동,
197,1129076000,1129076000,장위제1동,읍면동,11080760
